Plate,Well,Sample ID,Family,Genus,Scientific Name,Selected,Status,Total DNA (ng),Priority,Species in Genus,Sampled,Sent to Rapid,Sequenced,Automatically Selected,Available to Select,Unprocessed Samples,Rejected Samples,Plate ID,Rapid Plate,Rapid Well
Nitfix_0003,A01,ade73b3b-79de-407d-b9d2-6c4f850309bc,Fagaceae,Quercus,Quercus lancifolia,,reject genus count,16.95302725,,741.0,379.0,379.0,1.0,171.0,0.0,0.0,207.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G01
Nitfix_0003,A02,a4428f60-f696-4038-8805-ae1fd338c88b,Begoniaceae,Begonia,Begonia fischeri,,reject yield too low,0.0,Medium,1600.0,457.0,457.0,291.0,110.0,0.0,0.0,56.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G02
Nitfix_0003,A03,aad60e48-6c79-4290-8049-166fc773b9b1,Cucurbitaceae,Zehneria,Zehneria scabra,,reject yield too low,0.0,,31.0,15.0,15.0,1.0,8.0,0.0,0.0,6.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G03
Nitfix_0003,A04,af311575-c54f-4069-98bf-95c99c6796c3,Fagaceae,Castanopsis,Castanopsis costata,Yes,selected,19.87743369,,140.0,67.0,67.0,1.0,34.0,0.0,0.0,32.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G04
Nitfix_0003,A05,afc68f65-f826-4710-8e76-1427cb958ab4,Fagaceae,Castanea,Castanea sativa,,reject genus count,118.0075162,,9.0,7.0,7.0,1.0,3.0,0.0,0.0,3.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G05
Nitfix_0003,A06,b44c558d-af08-429b-9324-7ae810b920ef,Urticaceae,Urera,Urera glabra,,reject yield too low,6.5551377120000005,,43.0,29.0,29.0,1.0,9.0,0.0,0.0,19.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G06
Nitfix_0003,A07,b42ca295-e41d-4e71-a5d9-22c615742c2c,Urticaceae,Urtica,Urtica echinata,Yes,selected,21.71872663,,53.0,36.0,36.0,0.0,14.0,0.0,0.0,22.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G07
Nitfix_0003,A08,b7d91626-fced-49a7-881d-bf7be9f4e22a,Urticaceae,Urtica,Urtica macbridei,,reject genus count,51.9375931,,53.0,36.0,36.0,0.0,14.0,0.0,0.0,22.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G08
Nitfix_0003,A09,b401d10b-0fa5-4e14-ad0a-a859faa2e897,Urticaceae,Urtica,Urtica longispica,,reject genus count,626.6376129,,53.0,36.0,36.0,0.0,14.0,0.0,0.0,22.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G09
Nitfix_0003,A10,b1142568-9c26-45f2-a736-8ffe2248daae,Myricaceae,Morella,Morella pavonis,Yes,selected,242.13232259999998,,32.0,9.0,9.0,0.0,6.0,0.0,0.0,3.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G10
Nitfix_0003,A11,767c8d57-4b57-490e-a2cc-7c212f2ed744,Leguminosae,Plathymenia,Plathymenia reticulata,Yes,selected,2161.8522239999998,Medium,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G11
Nitfix_0003,A12,b5583261-f538-4402-8227-a2b236e23edd,Urticaceae,Pilea,Pilea peploides,,reject genus count,762.4482134,,279.0,211.0,211.0,1.0,60.0,0.0,0.0,150.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,G12
Nitfix_0003,B01,8941a898-09ea-4caa-ba9a-61f90da1915c,Rhamnaceae,Colubrina,Colubrina texensis,,reject genus count,232.81754660000001,,35.0,27.0,27.0,1.0,9.0,0.0,0.0,17.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H01
Nitfix_0003,B02,b1887b94-8cc1-4e35-9904-209e888a34c2,Myricaceae,Morella,Morella kandtiana,Yes,selected,150.7175437,,32.0,9.0,9.0,0.0,6.0,0.0,0.0,3.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H02
Nitfix_0003,B03,767a4130-5d8b-4472-9d3c-da4d92e8d1ca,Leguminosae,Platymiscium,Platymiscium lasiocarpum,Yes,selected,379.904359,,37.0,12.0,12.0,0.0,8.0,0.0,0.0,4.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H03
Nitfix_0003,B04,b7cdce5d-3dbc-4e4a-becd-f80f419408c0,Urticaceae,Urtica,Urtica magellanica,,reject yield too low,0.0,,53.0,36.0,36.0,0.0,14.0,0.0,0.0,22.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H04
Nitfix_0003,B05,b2d973e2-3396-4140-8822-530dc2e69741,Fagaceae,Quercus,Quercus sumatrana,,reject yield too low,1.1395702429999999,,741.0,379.0,379.0,1.0,171.0,0.0,0.0,207.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H05
Nitfix_0003,B06,b7b0b6c5-f622-4549-b127-bf1c8e61c750,Urticaceae,Urtica,Urtica glomeruliflora,Yes,selected,46.30540293,,53.0,36.0,36.0,0.0,14.0,0.0,0.0,22.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H06
Nitfix_0003,B07,b75ffdbd-e9b8-43a2-900a-ac22f7d40623,Moraceae,Brosimum,Brosimum alicastrum,Yes,selected,149.20118480000002,,15.0,13.0,13.0,2.0,4.0,0.0,0.0,7.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H07
Nitfix_0003,B08,e76ed9d9-b217-44b7-9cfe-2833c38f3c52,Leguminosae,Dolichos,Dolichos sericeus,,reject genus count,528.6158416999999,Medium,69.0,25.0,25.0,17.0,4.0,0.0,0.0,4.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H08
Nitfix_0003,B09,e68f5fec-f37e-4cd5-b081-cf6c9013538d,Leguminosae,Desmodium,Desmodium ramosissimum,,reject genus count,57.89471732,Medium,326.0,139.0,139.0,93.0,17.0,0.0,0.0,29.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H09
Nitfix_0003,B10,89eaf90b-6472-499e-b43e-8ac4ccc0780f,Rhamnaceae,Berchemia,Berchemia flavescens,Yes,selected,44.247487299999996,,48.0,21.0,21.0,0.0,12.0,0.0,0.0,9.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H10
Nitfix_0003,B11,8a091634-e62a-4f75-bae5-25f1aac7c1df,Rhamnaceae,Ziziphus,Ziziphus spina-christi,,reject genus count,55.83680168,,55.0,41.0,41.0,1.0,14.0,0.0,0.0,26.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H11
Nitfix_0003,B12,8a096a57-1b48-454f-b8d7-e9eff8af4ec6,Rhamnaceae,Ziziphus,Ziziphus mucronata,,reject genus count,169.2387845,,55.0,41.0,41.0,1.0,14.0,0.0,0.0,26.0,031fc196-3587-477d-8bd2-4a9f5167be4d,P82,H12
Nitfix_0003,C01,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C02,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C03,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C04,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C05,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C06,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C07,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C08,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C09,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C10,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C11,,,,,,,,,,,,,,,,,,,
Nitfix_0003,C12,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D01,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D02,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D03,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D04,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D05,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D06,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D07,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D08,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D09,,,,,,,,,,,,,,,,,,,
Nitfix_0003,D10,,,,,,,,,,,,,,,,,,,
